barcode,name,brands,kcal,proteins,fats,carbs
4607134400074,Пшено шлифованное,Мистраль,348,11.5,3.3,66.5
4607134400081,Горох колотый,Мистраль,298,20.5,2.0,49.5
4607134400098,Чечевица красная,Мистраль,295,24.0,1.5,42.7
4607134400104,Булгур,Мистраль,342,12.0,1.5,72.0
4607134400111,Киноа,Мистраль,368,14.1,6.1,57.2
4607134400128,Кукурузная крупа,Мистраль,325,8.3,1.2,71.0
4607134400135,Пшеничная крупа,Мистраль,316,11.5,1.3,64.6
4607134400142,Рис дикий,Мистраль,357,14.7,1.1,74.9
4607134400159,Овсяная крупа,Мистраль,345,12.3,6.1,59.5
4600785001001,Макароны Спагетти №5,Barilla,352,12.5,1.5,70.2
4600785001018,Макароны Пенне ригате,Barilla,352,12.5,1.5,70.2
4600785001025,Макароны Фарфалле,Barilla,352,12.5,1.5,70.2
4600785001032,Лапша яичная,Роллтон,337,11.2,3.5,65.7
4600785001049,Вермишель быстрого приготовления,Доширак,436,9.6,18.3,60.0
4600785001056,Макароны Рожки,Макфа,342,12.0,1.3,69.6
4600785001063,Макароны Гнёзда феттучине,Barilla,352,12.5,1.5,70.2
4600785001070,Лазанья листы,Barilla,352,12.0,1.5,71.0
4607002090001,Хлеб бородинский,Коломенский,207,6.8,1.3,40.7
4607002090018,Хлеб белый формовой,Коломенский,233,7.6,2.5,45.5
4607002090025,Батон нарезной,Коломенский,235,7.7,2.9,46.1
4607002090032,Хлеб цельнозерновой,Коломенский,225,8.1,2.8,42.5
4607002090049,Хлеб ржаной,Коломенский,174,6.5,1.2,33.4
4607002090056,Булочка для гамбургера,Коломенский,266,8.0,4.5,48.5
4607002090063,Хлеб тостовый,Harry's,238,8.5,3.5,44.0
4607002090070,Лаваш армянский тонкий,Айгешат,275,9.1,1.7,55.5
4607002090087,Хлебцы докторские,Fazer,305,9.0,2.5,62.0
4607002090094,Питта пшеничная,АльТаиф,265,9.0,1.5,53.0
4606008000012,Сосиски Молочные,Мясницкий ряд,256,11.0,22.0,2.5
4606008000029,Сосиски Сливочные,Мясницкий ряд,261,10.5,23.0,2.3
4606008000036,Колбаса Докторская варёная,Мясницкий ряд,257,13.7,22.8,0.0
4606008000043,Колбаса Любительская,Мясницкий ряд,301,12.2,27.0,0.5
4606008000050,Сардельки Говяжьи,Мясницкий ряд,215,12.0,18.0,1.5
4606008000067,Ветчина нежная,Мясницкий ряд,135,17.0,7.5,0.5
4606008000074,Колбаса Салями,Мясницкий ряд,380,22.0,32.0,0.0
4606008000081,Паштет печёночный,Мясницкий ряд,220,14.5,17.0,2.5
4606008000098,Шейка свиная запечённая,Мясницкий ряд,285,14.5,25.0,0.0
4606008000104,Грудинка варёно-копчёная,Мясницкий ряд,302,10.0,28.5,0.5
4601234560001,Филе куриное охлаждённое,Петелинка,113,23.6,1.9,0.4
4601234560018,Грудка куриная без кости,Петелинка,110,23.0,1.8,0.4
4601234560025,Бёдра куриные,Петелинка,185,17.4,12.7,0.5
4601234560032,Голень куриная,Петелинка,158,18.2,9.4,0.6
4601234560049,Фарш куриный,Петелинка,143,17.5,8.2,0.3
4601234560056,Котлеты куриные замороженные,Петелинка,194,13.5,11.0,9.0
4601234560063,Крылышки куриные,Петелинка,186,17.0,12.5,0.5
4601234560070,Индейка филе,Индилайт,84,19.5,1.0,0.0
4601234560087,Фарш говяжий охлаждённый,Мираторг,218,17.5,16.5,0.0
4601234560094,Стейк свиной шейный,Мираторг,258,16.5,21.5,0.0
4603244000012,Судак замороженный,Русское море,84,18.4,1.1,0.0
4603244000029,Семга слабосолёная,Русское море,202,22.5,12.0,0.0
4603244000036,Сельдь атлантическая солёная,Русское море,217,17.7,15.5,0.0
4603244000043,Треска замороженная,Русское море,69,16.0,0.6,0.0
4603244000050,Минтай замороженный,Русское море,72,15.9,0.9,0.0
4603244000067,Икра горбуши зернистая,Русское море,251,31.5,13.8,0.0
4603244000074,Тунец в собственном соку,Русское море,96,22.0,1.0,0.0
4603244000081,Скумбрия холодного копчения,Русское море,221,20.7,14.7,0.0
4603244000098,Форель радужная охлаждённая,Русское море,148,19.5,8.0,0.0
4603244000104,Кальмар замороженный очищенный,Русское море,82,18.0,1.0,0.0
4601689000014,Масло подсолнечное рафинированное,Олейна,899,0.0,99.9,0.0
4601689000021,Масло подсолнечное нерафинированное,Олейна,899,0.0,99.9,0.0
4601689000038,Масло оливковое Extra Virgin,Borges,898,0.0,99.8,0.0
4601689000045,Майонез Провансаль 67%,МЖК,620,2.0,67.0,2.6
4601689000052,Майонез лёгкий 30%,МЖК,301,2.5,30.0,6.5
4601689000069,Кетчуп томатный,Heinz,115,2.1,0.5,26.0
4601689000076,Горчица русская,Heinz,120,6.5,8.0,5.5
4601689000083,Масло кукурузное рафинированное,Злато,898,0.0,99.9,0.0
4601689000090,Масло льняное,Омега,898,0.0,99.9,0.0
4601689000106,Соус Тартар,Heinz,276,1.2,28.5,5.0
4605388000014,Сок яблочный прямого отжима,Фруктовый сад,45,0.4,0.0,10.5
4605388000021,Сок апельсиновый прямого отжима,Фруктовый сад,45,0.9,0.2,10.4
4605388000038,Сок томатный,Фруктовый сад,21,1.1,0.2,3.8
4605388000045,Нектар яблочный,Добрый,50,0.3,0.0,12.0
4605388000052,Нектар персиковый,Добрый,55,0.4,0.0,13.5
4605388000069,Морс клюквенный,Сады Придонья,47,0.3,0.1,11.3
4605388000076,Сок мультифрукт,Rich,53,0.4,0.1,12.5
4605388000083,Нектар манго,Tropy,62,0.4,0.1,15.0
4605388000090,Сок виноградный,Добрый,64,0.3,0.0,15.8
4605388000106,Томатный сок с мякотью,Rich,22,1.2,0.1,4.0
4603320000011,Чай чёрный байховый,Lipton,151,20.0,5.0,0.0
4603320000028,Чай зелёный,Greenfield,140,24.0,4.5,0.0
4603320000035,Кофе растворимый гранулированный,Nescafe Classic,270,14.0,0.0,62.0
4603320000042,Кофе молотый,Jardin,330,13.5,15.0,30.0
4603320000059,Какао порошок,Nesquik,380,24.8,12.5,38.3
4603320000066,Чай чёрный Ахмад,Ahmad Tea,155,20.5,5.0,0.0
4603320000073,Кофе в зёрнах,Lavazza,350,14.0,16.0,28.0
4603320000080,Чай зелёный с жасмином,Greenfield,138,24.0,4.5,0.0
4603320000097,Горячий шоколад растворимый,Nesquik,387,7.0,7.5,73.0
4603320000103,Чай чёрный Earl Grey,Twinings,152,20.0,5.0,0.0
4607118800001,Гречневая каша быстрого приготовления,Увелка,305,10.5,3.0,56.0
4607118800018,Овсяная каша с малиной,Увелка,355,9.0,7.5,63.0
4607118800025,Мюсли с орехами и сухофруктами,Myllyn Paras,387,8.5,7.2,70.0
4607118800032,Кукурузные хлопья,Kellogg's,381,6.5,1.2,84.0
4607118800049,Гранола с мёдом,ВкусВилл,415,9.0,12.0,65.0
4607118800056,Каша пшённая с тыквой,Быстров,322,7.5,5.5,60.0
4607118800063,Хлопья рисовые,Kellogg's,387,7.0,0.9,87.0
4607118800070,Мюсли шоколадные,Nestle,388,8.0,8.5,70.0
4607118800087,Каша 4 злака,Мистраль,345,12.0,4.5,64.0
4607118800094,Зерновые подушечки с шоколадом,Nestle,457,8.5,17.5,68.0
4600396000011,Печенье Юбилейное молочное,Юбилейное,421,7.3,11.2,72.0
4600396000028,Печенье Мария,Большевик,397,8.7,8.3,70.0
4600396000035,Вафли с шоколадной начинкой,Артек,520,5.5,25.0,68.0
4600396000042,Пряники тульские,Тульские,335,5.0,4.5,69.0
4600396000059,Зефир ванильный,Ударница,321,0.8,0.1,78.3
4600396000066,Мармелад жевательный,Haribo,333,6.5,0.1,77.0
4600396000073,Шоколад молочный,Алёнка,547,8.3,33.0,56.0
4600396000080,Шоколад чёрный 72%,Бабаевский,539,9.0,38.5,44.0
4600396000097,Конфеты Мишка косолапый,Красный Октябрь,497,7.5,25.0,62.0
4600396000103,Карамель Барбарис,Рот Фронт,340,0.0,0.2,85.0
4600396000110,Пастила яблочная,Белёвская,305,0.5,0.0,76.0
4600396000127,Торт Наполеон,Черёмушки,377,5.5,19.5,46.5
4600396000134,Рулет бисквитный с вишней,Черёмушки,342,4.5,12.5,53.5
4600396000141,Шоколад белый,Milka,556,7.5,33.5,59.0
4600396000158,Вафельный торт,Яшкино,525,6.5,31.0,56.0
4607145600001,Чипсы картофельные оригинал,Lay's,536,6.5,35.0,51.0
4607145600018,Чипсы Принглс оригинал,Pringles,536,4.8,33.5,55.5
4607145600025,Сухарики со вкусом бекона,Три корочки,425,11.5,15.5,60.5
4607145600032,Попкорн солёный,Rude Food,480,8.0,22.0,63.0
4607145600049,Арахис жареный солёный,Beerka,610,26.0,50.0,13.0
4607145600056,Семечки подсолнечника жареные,Станица,601,20.5,52.5,10.7
4607145600063,Кукурузные палочки,Кукуруза,407,8.0,10.5,72.0
4607145600070,Рисовые хлебцы,Finn Crisp,356,8.5,3.0,72.5
4607145600087,Снеки кукурузные сырные,Cheetos,525,7.0,29.5,59.0
4607145600094,Сушки ванильные,Хлебный дом,352,9.5,2.0,72.5
4607145600100,Галеты овсяные,Fazer,376,10.0,9.5,63.5
4607145600117,Крекер солёный,Jacobs,470,9.5,19.5,64.5
4600512200012,Сгущённое молоко с сахаром,Рогачёв,320,7.2,8.5,56.0
4600512200029,Варёная сгущёнка,Рогачёв,323,7.0,8.8,56.5
4600512200036,Мёд цветочный натуральный,Башкирский мёд,314,0.8,0.0,80.3
4600512200043,Джем клубничный,Дарья,252,0.4,0.1,62.8
4600512200050,Варенье вишнёвое,Бабушкин погребок,260,0.5,0.0,65.0
4600512200067,Нутелла шоколадно-ореховая паста,Nutella,539,6.3,30.9,57.5
4600512200074,Арахисовая паста,Джастис,561,25.0,43.0,20.0
4600512200081,Джем абрикосовый,Махеевъ,248,0.3,0.0,62.5
4600512200098,Мёд гречишный,Башкирский мёд,329,0.8,0.0,80.3
4600512200104,Сироп топинамбура,Novaproduct,258,0.0,0.0,64.0
4606083600011,Картофель фри замороженный,Lamb Weston,172,2.5,7.5,25.5
4606083600028,Пицца Маргарита замороженная,Dr. Oetker,237,9.5,9.0,30.0
4606083600035,Пельмени Русские,Мираторг,205,12.0,9.5,19.0
4606083600042,Вареники с картофелем,Мираторг,175,5.5,3.0,32.0
4606083600059,Блины замороженные с творогом,Морозко,215,8.5,7.0,30.0
4606083600066,Котлеты Домашние замороженные,Мираторг,265,13.5,17.0,13.5
4606083600073,Сырники замороженные,Морозко,235,12.0,10.5,25.0
4606083600080,Рыбные палочки замороженные,ВкусВилл,190,12.5,8.5,17.5
4606083600097,Хинкали замороженные,Лента,218,12.5,9.0,22.0
4606083600103,Голубцы с мясом замороженные,Морозко,132,7.5,7.5,9.0
4606083600110,Овощная смесь замороженная,Bonduelle,42,2.5,0.3,7.5
4606083600127,Зелёный горошек замороженный,Bonduelle,73,5.5,0.4,11.5
4601045700001,Вода питьевая негазированная,Aqua Minerale,0,0.0,0.0,0.0
4601045700018,Вода минеральная газированная,Боржоми,0,0.0,0.0,0.0
4601045700025,Квас Никола,Никола,27,0.2,0.0,6.3
4601045700032,Лимонад Буратино,Очаково,40,0.0,0.0,10.0
4601045700049,Кола 0.5л,Coca-Cola,42,0.0,0.0,10.6
4601045700056,Фанта апельсин,Fanta,48,0.0,0.0,12.0
4601045700063,Pepsi Cola,Pepsi,42,0.0,0.0,10.7
4601045700070,Энергетик Ред Булл 250мл,Red Bull,45,0.0,0.0,11.0
4601045700087,Пиво Балтика 3 светлое,Балтика,42,0.3,0.0,5.3
4601045700094,Пиво Жигулёвское,Жигулёвское,42,0.6,0.0,4.8
4601045700100,Вода Evian негазированная,Evian,0,0.0,0.0,0.0
4601045700117,Спрайт,Sprite,42,0.0,0.0,10.5
4601045700124,Компот вишнёвый,Сады Придонья,55,0.3,0.0,13.5
4601045700131,Чай холодный Nestea лимон,Nestea,20,0.0,0.0,5.0
4607059600001,Яйца куриные С1 10шт,Синявинская,157,12.7,11.5,0.7
4607059600018,Масло сливочное Крестьянское 72.5%,Вологодское,544,0.5,72.5,1.3
4607059600025,Тушёнка говяжья,Главпродукт,214,17.0,15.0,0.0
4607059600032,Консервы Скумбрия натуральная,Вкусные консервы,278,18.0,23.0,0.0
4607059600049,Горошек зелёный консервированный,Bonduelle,55,3.6,0.2,8.3
4607059600056,Кукуруза сладкая консервированная,Bonduelle,98,3.0,1.0,20.0
4607059600063,Фасоль белая консервированная,Heinz,95,6.5,0.5,17.0
4607059600070,Оливки чёрные без косточки,Maestro de Oliva,115,0.8,10.9,4.5
4607059600087,Огурцы маринованные,Дядя Ваня,16,0.8,0.1,2.8
4607059600094,Помидоры маринованные,Дядя Ваня,20,0.9,0.1,3.5
4607059600100,Грибы шампиньоны консервированные,Bonduelle,18,1.8,0.5,2.0
4607059600117,Тушёнка свиная,Главпродукт,349,14.9,32.0,0.0
4607059600124,Лосось консервированный в масле,Русское море,185,20.0,12.5,0.0
4601888500001,Соус соевый,Kikkoman,60,6.0,0.0,9.0
4601888500018,Томатная паста,Помидорка,82,4.5,0.5,15.0
4601888500025,Уксус столовый 9%,Главпродукт,11,0.0,0.0,2.7
4601888500032,Соль поваренная,Экстра,0,0.0,0.0,0.0
4601888500049,Сахар-песок,Русский сахар,399,0.0,0.0,99.8
4601888500056,Мука пшеничная высший сорт,Makfa,334,10.3,1.1,69.9
4601888500063,Дрожжи сухие быстродействующие,Саф-Момент,325,40.0,6.0,17.0
4601888500070,Крахмал картофельный,Хозяюшка,313,0.1,0.0,79.6
4601888500087,Перец чёрный молотый,Kotanyi,255,10.4,3.3,38.7
4601888500094,Паприка молотая,Kotanyi,282,14.8,12.9,34.9
4601888500100,Корица молотая,Kamis,261,3.9,3.2,55.5
4601888500117,Куркума молотая,Kamis,354,8.0,10.0,65.0
4606701500011,Гречка по-купечески готовая,Quickmeal,320,8.5,12.0,45.0
4606701500028,Пюре картофельное быстрого приготовления,Роллтон,360,5.5,10.5,60.5
4606701500035,Суп-лапша куриная быстрого приготовления,Доширак,370,8.0,12.5,58.0
4606701500042,Каша 7 злаков быстрого приготовления,Быстров,357,10.5,6.0,66.0
4606701500059,Рисовая каша быстрого приготовления,Быстров,360,6.5,5.5,70.0
4606701500066,Пюре гороховое быстрого приготовления,Роллтон,340,19.5,3.0,56.0
4606701500073,Бульон куриный концентрат,Knorr,245,11.0,11.0,27.0
4606701500080,Суп-пюре грибной быстрого приготовления,Knorr,350,9.0,11.5,53.0
4604199000013,Мороженое Пломбир,Коровка из Кореновки,227,3.5,12.0,26.5
4604199000020,Мороженое Лакомка,Лакомка,290,3.2,18.0,28.0
4604199000037,Мороженое Эскимо шоколадное,Магнат,310,3.8,20.0,28.5
4604199000044,Мороженое Фруктовый лёд клубника,Снежный городок,67,0.0,0.0,16.5
4604199000051,Мороженое Гляссе шоколадное,ВкусВилл,255,4.5,15.0,25.5
4604199000068,Мороженое Сэндвич вафельный,Хладокомбинат,262,4.0,13.5,32.5
4604199000075,Щербет цитрусовый,Снежный городок,80,0.5,1.0,17.5
4604199000082,Мороженое Крем-брюле,Коровка из Кореновки,248,3.8,14.5,27.0
4605001200011,Банан свежий,Bonita,96,1.5,0.1,21.8
4605001200028,Томаты черри свежие,Агроном,18,0.9,0.2,3.5
4605001200035,Огурцы свежие,Агроном,13,0.8,0.1,2.4
4605001200042,Морковь свежая,Агроном,33,1.3,0.1,6.9
4605001200059,Картофель свежий,Агроном,76,2.0,0.1,16.3
4605001200066,Лук репчатый,Агроном,43,1.4,0.0,10.4
4605001200073,Капуста белокочанная,Агроном,27,1.8,0.1,4.7
4605001200080,Свёкла столовая,Агроном,42,1.5,0.1,8.8
4605001200097,Чеснок,Агроном,149,6.5,0.5,30.0
4605001200103,Перец болгарский красный,Агроном,27,1.3,0.1,5.3
4605001200110,Брокколи свежая,Агроном,34,2.8,0.4,6.6
4605001200127,Цветная капуста,Агроном,30,2.5,0.3,5.4
4605001200134,Тыква свежая,Агроном,22,1.0,0.1,4.4
4605001200141,Кабачок свежий,Агроном,23,1.2,0.3,4.6
4607031800011,Апельсин свежий,Bonita,47,0.9,0.2,11.8
4607031800028,Виноград кишмиш,Агроном,65,0.6,0.2,16.8
4607031800035,Арбуз,Агроном,27,0.7,0.1,5.8
4607031800042,Дыня,Агроном,35,0.6,0.3,7.4
4607031800059,Груша Конференц,Bonita,42,0.4,0.3,10.9
4607031800066,Слива свежая,Агроном,49,0.8,0.3,9.6
4607031800073,Клубника свежая,Агроном,33,0.8,0.4,6.4
4607031800080,Черника свежая,Агроном,57,0.7,0.5,11.4
4607031800097,Лимон свежий,Bonita,34,0.9,0.1,9.0
4607031800103,Киви свежий,Bonita,61,1.0,0.5,14.7
4607031800110,Персик свежий,Агроном,46,0.9,0.1,11.3
4607031800127,Манго свежий,Bonita,65,0.5,0.3,15.2
4607196000011,Протеиновый батончик шоколад,Fit Kit,364,27.0,11.0,40.0
4607196000028,Протеин сывороточный шоколад,Optimum Nutrition,400,74.0,7.0,7.0
4607196000035,Батончик мюсли ореховый,Matti,394,8.5,16.5,55.0
4607196000042,Хлебцы гречневые диетические,Dr.Korner,321,9.5,2.0,65.5
4607196000059,Творожный сыр Альметте,Almette,241,6.0,22.5,3.0
4607196000066,Сырок творожный глазированный,Б.Ю.Александров,360,8.5,23.5,28.5
4607196000073,Орехи грецкие,ВкусВилл,654,15.2,65.2,7.0
4607196000080,Орехи кешью жареные,ВкусВилл,571,17.0,46.4,22.5
4607196000097,Миндаль сырой,ВкусВилл,575,21.2,49.9,13.0
4607196000103,Фисташки жареные солёные,ВкусВилл,562,20.2,45.3,27.2
4607196000110,Изюм светлый,ВкусВилл,264,2.9,0.6,66.0
4607196000127,Чернослив без косточки,ВкусВилл,231,2.3,0.7,57.5
4607196000134,Курага,ВкусВилл,215,5.2,0.3,51.0
4607196000141,Финики Меджул,ВкусВилл,277,1.8,0.2,74.9
4607222000011,Кефир Активиа 1.5%,Активиа,47,3.3,1.5,4.2
4607222000028,Йогурт Активиа натуральный 3.2%,Активиа,80,5.0,3.2,6.2
4607222000035,Йогурт Чудо лесные ягоды 2%,Чудо,99,3.0,2.0,16.5
4607222000042,Биойогурт Иммунеле питьевой,Иммунеле,75,2.8,1.5,12.0
4607222000059,Сливочный сыр Филадельфия,Hochland,253,5.0,24.0,3.5
4607222000066,Сырный продукт Янтарь плавленый,Hochland,216,16.0,16.5,2.5
4607222000073,Ацидофилин 3.2%,Простоквашино,59,2.8,3.2,3.8
4607222000080,Пахта обезжиренная,Простоквашино,36,3.2,0.5,4.5
4607255000014,Пельмени Сибирские,Сибирская коллекция,215,11.5,10.5,20.0
4607255000021,Манты замороженные с мясом,Мираторг,235,13.5,10.0,23.0
4607255000038,Хачапури замороженный,Лента,255,8.5,10.0,33.0
4607255000045,Самса с курицей замороженная,Лента,245,9.5,11.5,27.5
4607255000052,Чебурек замороженный,Мираторг,265,10.0,13.5,27.0
4607288000011,Хумус классический,Хайнц,168,7.9,9.7,14.3
4607288000028,Соус Цезарь,Heinz,265,2.0,27.0,5.0
4607288000035,Соус Барбекю,Heinz,131,1.5,0.5,31.5
4607288000042,Аджика грузинская,Абхазская,65,2.5,3.5,7.0
4607288000059,Кетчуп острый,Махеевъ,90,2.0,0.3,20.5
4607288000066,Соус Терияки,Kikkoman,105,2.5,0.0,24.5
4607288000073,Горчица дижонская,Maille,95,4.5,6.5,5.5
4607288000080,Хрен столовый,Махеевъ,60,2.5,0.5,12.0
4607310000011,Колбаса Краковская полукопчёная,Велком,350,14.5,31.5,2.0
4607310000028,Колбаса Московская твёрдокопчёная,Черкизово,486,25.5,43.5,0.0
4607310000035,Балык свиной запечённый,Велком,192,16.0,14.0,0.5
4607310000042,Карпаччо из говядины,Мираторг,131,22.5,4.5,0.0
4607310000059,Грудка индейки варёная,Индилайт,97,21.5,1.5,0.5
4607310000066,Охотничьи колбаски,Мясницкий ряд,377,17.5,33.5,1.5
4607310000073,Пепперони нарезка,Микоян,436,21.5,38.5,1.0
4607310000080,Бекон полосатый копчёный,ВкусВилл,310,12.5,28.5,0.5
