name,brands,kcal,proteins,fats,carbs
Блины на сыворотке,ххх,170,5.0,4.0,28.0
Масло оливковое Extra Virgin,Borges,898,0.0,99.8,0.0
Масло сливочное 82.5%,ЭкоНива,748,0.6,82.5,0.8
Масло льняное,ххх,898,0.0,99.8,0.0
Масло кокосовое,ххх,862,0.0,99.0,0.0
Масло тыквенное,ххх,896,0.0,99.5,0.0
Масло подсолнечное,Олейна,899,0.0,99.9,0.0
Оливковое масло спрей,ххх,800,0.0,90.0,0.0
Авокадо Хасс,Artfruit,160,2.0,14.7,8.5
Миндаль сырой,ххх,579,21.2,49.4,21.6
Грецкий орех очищенный,ххх,654,15.2,65.2,7.0
Кешью жареный,ххх,553,18.2,43.8,30.2
Фундук,ххх,628,15.0,60.8,16.7
Арахис жареный,ххх,626,26.0,52.0,13.0
Орех пекан,ххх,690,9.0,72.0,14.0
Орех бразильский,ххх,656,14.0,66.0,12.0
Фисташки жареные,ххх,560,20.0,45.0,27.0
Семена чиа,ххх,486,17.0,31.0,42.0
Тыквенные семечки,ххх,559,30.2,49.0,10.7
Семена льна,ххх,534,18.3,42.2,28.9
Кунжут белый,ххх,565,19.0,48.0,12.0
Семена подсолнечника,ххх,580,20.0,50.0,15.0
Урбеч из конопли,ххх,550,25.0,45.0,10.0
Банан,ххх,89,1.1,0.3,22.8
Яблоко зеленое,ххх,52,0.3,0.2,13.8
Апельсин,ххх,43,0.9,0.2,8.1
Мандарин,ххх,33,0.8,0.2,7.5
Грейпфрут розовый,ххх,35,0.7,0.2,6.5
Лимон,ххх,34,0.9,0.1,3.0
Киви,ххх,61,1.1,0.5,14.7
Груша Конференц,ххх,47,0.4,0.3,10.3
Персик,ххх,45,0.9,0.1,11.3
Нектарин,ххх,44,1.0,0.3,10.5
Слива,ххх,42,0.8,0.3,9.5
Ананас свежий,ххх,50,0.5,0.1,13.0
Манго свежее,ххх,60,0.8,0.4,15.0
Виноград кишмиш,ххх,70,0.6,0.2,17.0
Арбуз,ххх,30,0.6,0.1,7.5
Дыня,ххх,33,0.6,0.3,7.4
Гранат,ххх,72,0.7,0.6,14.5
Финики,ххх,280,2.5,0.5,69.0
Курага,ххх,240,5.0,0.5,51.0
Изюм,ххх,290,3.0,0.5,66.0
Чернослив,ххх,230,2.3,0.7,57.0
Голубика свежая,ххх,57,0.7,0.3,14.5
Клубника,ххх,33,0.7,0.3,7.7
Вишня свежая,ххх,50,0.8,0.2,10.6
Малина свежая,ххх,52,1.2,0.6,11.9
Смородина черная,ххх,44,1.0,0.4,7.3
Ежевика,ххх,43,1.4,0.5,9.6
Брокколи на пару,ххх,34,2.8,0.4,6.6
Шпинат свежий,Белая Дача,23,2.9,0.4,3.6
Огурцы короткоплодные,ххх,15,0.8,0.1,2.8
Помидоры черри,ххх,18,0.9,0.2,3.9
Перец болгарский,ххх,27,1.3,0.1,5.3
Морковь,ххх,41,0.9,0.2,9.6
Грибы шампиньоны свежие,ххх,27,4.3,1.0,0.1
Цветная капуста,ххх,25,2.0,0.3,5.0
Кабачки свежие,ххх,24,0.6,0.3,4.6
Картофель запеченный,ххх,93,2.0,0.4,21.0
Тыква запеченная,ххх,26,1.0,0.1,4.4
Баклажан на гриле,ххх,35,1.0,0.2,7.0
Морская капуста,ххх,25,1.0,0.5,3.0
Квашеная капуста,ххх,19,1.0,0.1,4.0
Кукуруза сахарная,Bonduelle,93,3.0,1.5,17.0
Редис,ххх,20,1.2,0.1,3.4
Сельдерей стебель,ххх,13,0.9,0.1,2.1
Салат Айсберг,ххх,14,0.9,0.1,1.8
Руккола,ххх,25,2.6,0.7,2.1
Перец чили,ххх,40,2.0,0.4,9.0
Чеснок,ххх,143,6.5,0.5,30.0
Лук репчатый,ххх,41,1.4,0.0,9.0
Петрушка зелень,ххх,36,3.7,0.4,7.6
Укроп зелень,ххх,38,2.5,0.5,7.0
Базилик свежий,ххх,23,3.0,0.6,2.7
Соевый соус,Kikkoman,53,8.0,0.0,5.0
Горчица,ххх,140,9.0,10.0,4.0
Кетчуп без сахара,Heinz,45,1.5,0.1,10.0
Майонез легкий,ххх,260,0.5,25.0,8.0
Майонез Слобода,Слобода,613,3.0,67.0,2.8
Соус Барбекю,Heinz,160,1.0,0.1,38.0
Соус Терияки,Sen Soy,180,2.5,0.0,42.0
Соус сырный,Heinz,450,1.0,45.0,10.0
Васаби паста,ххх,240,2.0,10.0,35.0
Имбирь маринованный,ххх,15,0.2,0.3,3.0
Хрен тертый,ххх,60,2.5,0.0,12.0
Уксус яблочный,ххх,21,0.0,0.0,0.9
Уксус бальзамический,ххх,90,0.5,0.0,17.0
Мед натуральный,ххх,304,0.3,0.0,82.0
Горчица дижонская,ххх,150,7.0,12.0,3.0
Сироп без сахара,Спасский питомник,15,0.0,0.0,4.0
Оливки без косточек,ITLV,145,1.0,15.0,0.0
Каперсы,ххх,23,2.0,0.9,5.0
Морковь по-корейски,ххх,110,1.2,8.0,9.0
Кофе Капучино среднее молоко,ххх,40,2.5,2.0,3.0
Кофе Латте,ххх,35,2.2,1.8,2.8
Морс ягодный,ххх,40,0.1,0.0,10.0
Сок апельсиновый,Добрый,45,0.7,0.1,10.2
Сок томатный,Сады Придонья,20,1.0,0.0,4.0
Кока-кола классическая,Coca-Cola,42,0.0,0.0,10.6
Кока-кола Зеро,Coca-Cola,0,0.0,0.0,0.0
Энергетик Adrenaline Rush,PepsiCo,52,0.5,0.0,13.0
Энергетик Red Bull,Red Bull,45,0.0,0.0,11.0
Энергетик Monster Ultra,Monster,2,0.0,0.0,0.9
Квас фильтрованный,Никола,30,0.2,0.0,7.0
Биг Мак,McDonald's,503,26.0,25.0,42.0
Чизбургер,McDonald's,300,16.0,13.0,30.0
Картофель фри средний,McDonald's,330,3.4,15.0,42.0
Наггетсы 6 шт,McDonald's,270,13.0,16.0,18.0
Воппер,Burger King,660,28.0,40.0,49.0
Твистер оригинальный,KFC,460,21.0,20.0,50.0
Пицца Маргарита 100г,Додо Пицца,225,9.0,8.0,28.0
Додстер,Додо Пицца,210,10.0,9.0,21.0
Ролл Филадельфия 100г,ххх,215,9.0,11.0,20.0
Шаурма с курицей 100г,ххх,175,9.0,8.5,15.0
Грибной суп-пюре,ххх,50,2.0,3.0,4.0
Борщ с говядиной,ххх,60,4.0,3.0,4.5
Куриный бульон,ххх,15,2.0,0.5,0.3
Салат Цезарь с курицей,ххх,180,12.0,12.0,6.0
Салат Оливье,ххх,200,5.5,16.0,8.0
Салат Винегрет,ххх,120,1.5,10.0,6.5
Горький шоколад 75%,Бабаевский,540,8.0,37.0,43.0
Шоколад горький 85%,Lindt,580,10.0,46.0,19.0
Шоколад молочный,Alpen Gold,520,5.0,28.0,60.0
Зефир классический,ххх,320,0.8,0.0,79.0
Пастила без сахара,ххх,260,2.0,0.0,63.0
Мороженое Пломбир,48 копеек,220,3.5,15.0,20.0
Печенье Юбилейное,Bolshevik,460,7.0,18.0,66.0
Конфеты жевательные,Skittles,400,0.0,4.0,91.0
Чипсы картофельные,Lays,520,6.0,30.0,53.0
Сухарики ржаные,Кириешки,410,10.0,10.0,70.0
Попкорн соленый,ххх,400,9.0,14.0,58.0
Медвежонок Барни молоко,Bolshevik,390,4.6,15.0,58.0
Медвежонок Барни шоколад,Bolshevik,390,4.6,15.0,58.0
Медвежонок Барни,Bolshevik,390,4.6,15.0,58.0
Choco Pie Classic,Lotte,438,4.0,18.0,65.0
Choco Pie Original,Orion,440,4.0,18.0,66.0
Choco Pie Dark,Orion,450,4.5,20.0,63.0
