muscle_group,muscle_detail,exercise_name,description
Спина,Широчайшие,Подтягивания с весом,Закрепи блин на поясе. Тянись подбородком выше перекладины.
Спина,Бицепс,Подтягивания с весом,Закрепи блин на поясе. Тянись подбородком выше перекладины.
Спина,Средняя спина,Тяга блока к животу одной рукой,"Тяни рукоять нижнего блока к поясу, слегка разворачивая корпус."
Спина,Верх спины,Шраги с гантелями сидя,"Сядь на скамью, руки вдоль тела. Поднимай плечи вверх."
Спина,Поясница,Наклоны через козла,Закрепи ноги в тренажере. Опускайся вниз и поднимайся до прямой линии.
Спина,Ягодицы,Наклоны через козла,Закрепи ноги в тренажере. Опускайся вниз и поднимайся до прямой линии.
Спина,Поясница,Лодочка,Ляг на живот. Одновременно подними прямые руки и ноги вверх.
Спина,Ягодицы,Лодочка,Ляг на живот. Одновременно подними прямые руки и ноги вверх.
Спина,Верх спины,Разведения рук с резиной,Растягивай фитнес-резинку перед собой в стороны до касания груди.
Спина,Задняя дельта,Разведения рук с резиной,Растягивай фитнес-резинку перед собой в стороны до касания груди.
Спина,Широчайшие,Подтягивания обратным хватом,"Хват снизу на ширине плеч. Тянись подбородком к перекладине, локти к телу."
Спина,Бицепс,Подтягивания обратным хватом,"Хват снизу на ширине плеч. Тянись подбородком к перекладине, локти к телу."
Спина,Широчайшие,Тяга верхнего блока одной рукой,"Тяни рукоять к плечу одной рукой, немного разворачивая корпус."
Спина,Бицепс,Тяга верхнего блока одной рукой,"Тяни рукоять к плечу одной рукой, немного разворачивая корпус."
Спина,Поясница,Становая тяга сумо,"Широкая постановка ног, хват внутри. Тяни штангу вертикально вверх."
Спина,Приводящие,Становая тяга сумо,"Широкая постановка ног, хват внутри. Тяни штангу вертикально вверх."
Спина,Поясница,Становая тяга на прямых ногах,"Опускай штангу вдоль ног до середины голени, колени почти прямые."
Спина,Бицепс бедра,Становая тяга на прямых ногах,"Опускай штангу вдоль ног до середины голени, колени почти прямые."
Спина,Средняя спина,Тяга Пендлея,"Штанга на полу, полный сброс после каждого повтора. Взрывная тяга к животу."
Спина,Широчайшие,Тяга Пендлея,"Штанга на полу, полный сброс после каждого повтора. Взрывная тяга к животу."
Спина,Трапеция,Шраги с гантелями стоя,"Держи гантели по бокам, поднимай плечи к ушам без вращения."
Спина,Верх спины,Тяга к лицу с гантелями,"В наклоне тяни гантели к вискам, разводя локти в стороны."
Спина,Задняя дельта,Тяга к лицу с гантелями,"В наклоне тяни гантели к вискам, разводя локти в стороны."
Спина,Широчайшие,Тяга горизонтального блока нейтральным хватом,"Тяни рукоять к нижней части живота нейтральным хватом, тянись вперед."
Спина,Поясница,Экстензия с весом,"Выполняй гиперэкстензию, держа блин у груди для увеличения нагрузки."
Плечи,Передняя дельта,Армейский жим стоя,Выжимай штангу над головой с груди. Не прогибайся в пояснице.
Плечи,Трицепс,Армейский жим стоя,Выжимай штангу над головой с груди. Не прогибайся в пояснице.
Плечи,Верхняя трапеция,Армейский жим стоя,Выжимай штангу над головой с груди. Не прогибайся в пояснице.
Плечи,Средняя дельта,Разведения гантелей в стороны,Поднимай гантели через стороны до уровня плеч.
Плечи,Задняя дельта,Махи гантелями в наклоне,Наклонись почти до параллели. Разводи руки в стороны.
Плечи,Верх спины,Махи гантелями в наклоне,Наклонись почти до параллели. Разводи руки в стороны.
Плечи,Передняя дельта,Жим гантелей сидя,Сядь ровно. Выжимай гантели вверх до касания.
Плечи,Трицепс,Жим гантелей сидя,Сядь ровно. Выжимай гантели вверх до касания.
Плечи,Передняя дельта,Подъем гантелей перед собой,Поднимай прямые руки перед собой до уровня глаз.
Плечи,Плечи,Жим Арнольда,"Начни жим ладонями к себе, разворачивай их наружу в процессе подъема."
Плечи,Трицепс,Жим Арнольда,"Начни жим ладонями к себе, разворачивай их наружу в процессе подъема."
Плечи,Задняя дельта,Обратные разведения в бабочке,Сядь лицом к тренажеру. Разводи рычаги за счет задних дельт.
Плечи,Средняя дельта,Махи в кроссовере по одной,Тяни рукоять нижнего блока в сторону от себя.
Плечи,Средняя дельта,Разведения рук в тренажере,"Сядь, упрись предплечьями в валики. Разводи локти в стороны."
Плечи,Задняя дельта,Тяга Ли Хейни,Держи штангу за спиной. Поднимай ее вверх вдоль ягодиц.
Плечи,Трапеция,Тяга Ли Хейни,Держи штангу за спиной. Поднимай ее вверх вдоль ягодиц.
Плечи,Передняя дельта,Жим гири одной рукой стоя,Держи гирю у плеча. Выжимай вертикально вверх.
Плечи,Трицепс,Жим гири одной рукой стоя,Держи гирю у плеча. Выжимай вертикально вверх.
Плечи,Средняя дельта,Махи гантелью в сторону лежа на боку,Ляг на наклонную скамью боком. Поднимай гантель от бедра.
Плечи,Передняя дельта,Жим гири «дном вверх»,"Держи гирю за дужку дном к потолку. Жми вверх, удерживая баланс."
Плечи,Передняя дельта,Армейский жим сидя со штангой,Сядь на скамью со спинкой. Жми штангу с груди строго вертикально.
Плечи,Трицепс,Армейский жим сидя со штангой,Сядь на скамью со спинкой. Жми штангу с груди строго вертикально.
Плечи,Средняя дельта,Разведения с гантелями в наклоне одной рукой,"Упрись в стойку, тяни гантель в сторону одной рукой."
Плечи,Задняя дельта,Разведения в кроссовере,Встань в центре кроссовера. Тяни рукояти перекрестно к бокам.
Плечи,Передняя дельта,Жим штанги из-за головы,"Штанга за головой. Жми строго вертикально, не наклоняй шею."
Плечи,Трицепс,Жим штанги из-за головы,"Штанга за головой. Жми строго вертикально, не наклоняй шею."
Плечи,Средняя дельта,Тяга блока в сторону,Встань боком к блоку. Тяни рукоять нижнего блока через тело в сторону.
Плечи,Передняя дельта,Подъем блина перед собой,Возьми блин двумя руками. Поднимай до уровня глаз на прямых руках.
Плечи,Задняя дельта,Обратные разведения в кроссовере лежа,Ляг на наклонную скамью лицом вниз. Разводи руки с гантелями в стороны.
Бицепс,Бицепс,Подъем штанги на бицепс,"Сгибай руки в локтях, прижимая их к бокам."
Бицепс,Предплечье,Подъем штанги на бицепс,"Сгибай руки в локтях, прижимая их к бокам."
Бицепс,Бицепс,Молотковые сгибания,Держи гантели как молотки. Сгибай руки вверх.
Бицепс,Предплечье,Молотковые сгибания,Держи гантели как молотки. Сгибай руки вверх.
Бицепс,Бицепс,Сгибания на скамье Скотта,Положи руки на подушку. Сгибай штангу к подбородку.
Бицепс,Бицепс,Концентрированный подъем,Упри локоть во внутреннюю часть бедра. Сгибай гантель к плечу.
Бицепс,Бицепс,Сгибания «Зоттмана»,"Поднимай ладонями вверх, вверху разворачивай ладони вниз и опускай."
Бицепс,Предплечье,Сгибания «Зоттмана»,"Поднимай ладонями вверх, вверху разворачивай ладони вниз и опускай."
Бицепс,Бицепс,Сгибания рук с гантелями на наклонной скамье,"Ляг спиной на скамью 45°. Сгибай руки, растягивая бицепс."
Бицепс,Бицепс,Сгибание «Официант»,Держи блин обеими ладонями снизу. Поднимай его к подбородку.
Бицепс,Бицепс,Подъем гантелей на бицепс стоя,"Поочередно или одновременно сгибай гантели, локти прижаты к корпусу."
Бицепс,Бицепс,Сгибания с гантелями на скамье Скотта,"Лежи грудью на наклонной скамье. Сгибай гантели, не отрывая плеч."
Бицепс,Бицепс,Тяга штанги обратным хватом,"Тяни гриф к нижней части груди обратным хватом, акцент на бицепс."
Бицепс,Средняя спина,Тяга штанги обратным хватом,"Тяни гриф к нижней части груди обратным хватом, акцент на бицепс."
Бицепс,Бицепс,Сгибания с гантелями «паук»,Ляг животом на наклонную скамью. Сгибай гантели из нижнего положения.
Бицепс,Предплечье,Сгибания с EZ-штангой,Возьми EZ-гриф хватом сверху. Сгибай руки к плечам.
Бицепс,Бицепс,Сгибания с EZ-штангой,Возьми EZ-гриф хватом сверху. Сгибай руки к плечам.
Бицепс,Бицепс,Сгибания в кроссовере стоя,"Встань у нижнего блока. Сгибай рукоять к плечу, локоть зафиксирован."
Бицепс,Бицепс,Сгибания «21»,"7 повторов снизу до половины, 7 сверху до половины, 7 полных — без остановки."
Трицепс,Трицепс,Жим узким хватом,Возьми штангу на ширине плеч. Опускай на низ груди.
Трицепс,Грудные,Жим узким хватом,Возьми штангу на ширине плеч. Опускай на низ груди.
Трицепс,Трицепс,Французский жим лёжа,"Опускай гриф ко лбу, работая только в локтях."
Трицепс,Трицепс,Разгибания на блоке с канатом,"Тяни канат вниз, в нижней точке разводи кисти."
Трицепс,Трицепс,Кикбэк с гантелью,"Наклонись, локоть выше спины. Разгибай руку назад."
Трицепс,Трицепс,Алмазные отжимания,"Поставь ладони ромбом. Отжимайся, держа локти у тела."
Трицепс,Грудные,Алмазные отжимания,"Поставь ладони ромбом. Отжимайся, держа локти у тела."
Трицепс,Трицепс,Калифорнийский жим,"Опускай штангу к подбородку, локти направлены вперед."
Трицепс,Трицепс,Отжимания от пола «Сфинкс»,Упор лежа на предплечьях. Выпрямляй руки в локтях.
Трицепс,Трицепс,Французский жим с гантелями лёжа,"Опускай гантели к вискам, работая только в локтях."
Трицепс,Трицепс,Отжимания от скамьи,"Упрись ладонями в скамью сзади. Опускай таз вниз, разгибай руки."
Трицепс,Трицепс,Разгибания на блоке прямой рукоятью,"Тяни рукоять прямым хватом вниз, локти прижаты к корпусу."
Трицепс,Трицепс,Жим книзу в кроссовере одной рукой,"Тяни рукоять нижнего блока вниз одной рукой, локоть у тела."
Трицепс,Трицепс,Французский жим стоя с гантелью,"Держи гантель над головой двумя руками. Опускай за голову, сгибая локти."
Трицепс,Трицепс,Разгибания с гантелью одной рукой,"Локоть направлен в потолок, опускай гантель за голову и разгибай."
Трицепс,Трицепс,Отжимания на брусьях узким хватом,"Локти прижаты к корпусу, корпус прямой. Акцент на трицепс."
Ноги,Квадрицепс,Приседания со штангой,"Штанга на плечах. Садись до параллели, спина прямая."
Ноги,Ягодицы,Приседания со штангой,"Штанга на плечах. Садись до параллели, спина прямая."
Ноги,Поясница,Приседания со штангой,"Штанга на плечах. Садись до параллели, спина прямая."
Ноги,Квадрицепс,Жим ногами,Упрись в платформу. Опускай к груди и мощно выжимай.
Ноги,Ягодицы,Жим ногами,Упрись в платформу. Опускай к груди и мощно выжимай.
Ноги,Бицепс бедра,Румынская тяга,"Опускай штангу вдоль ног до середины голени, отводя таз назад."
Ноги,Ягодицы,Румынская тяга,"Опускай штангу вдоль ног до середины голени, отводя таз назад."
Ноги,Квадрицепс,Разгибания ног сидя,Сядь в тренажер. Разгибай ноги до полного выпрямления.
Ноги,Ягодицы,Ягодичный мостик,"Ляг на спину, согни ноги. Выталкивай таз вверх."
Ноги,Бицепс бедра,Ягодичный мостик,"Ляг на спину, согни ноги. Выталкивай таз вверх."
Ноги,Икры,Подъем на носки стоя,Встань на край платформы. Максимально высоко поднимайся на носки.
Ноги,Приводящие,Сведение ног в тренажере,Сжимай рычаги за счет внутренней поверхности бедра.
Ноги,Квадрицепс,Приседания «Кубок» (Goblet),Держи гантель перед грудью. Садись глубоко.
Ноги,Ягодицы,Приседания «Кубок» (Goblet),Держи гантель перед грудью. Садись глубоко.
Ноги,Ягодицы,Выпады «Реверанс»,"Делай шаг назад и в сторону, скрещивая ноги. Нагрузка на внешнюю ягодицу."
Ноги,Икры,Ходьба на носках,Ходи по залу на носках в течение 1-2 минут.
Ноги,Квадрицепс,Фронтальные приседания со штангой,"Штанга на передних дельтах. Садись глубоко, держи корпус вертикально."
Ноги,Ягодицы,Фронтальные приседания со штангой,"Штанга на передних дельтах. Садись глубоко, держи корпус вертикально."
Ноги,Квадрицепс,Выпады со штангой,"Штанга на плечах. Делай широкий шаг вперед, опускай колено к полу."
Ноги,Ягодицы,Выпады со штангой,"Штанга на плечах. Делай широкий шаг вперед, опускай колено к полу."
Ноги,Бицепс бедра,Сгибания ног лёжа,Сядь в тренажер для сгибания. Сгибай ноги к ягодицам.
Ноги,Ягодицы,Сгибания ног лёжа,Сядь в тренажер для сгибания. Сгибай ноги к ягодицам.
Ноги,Квадрицепс,Приседания в Смите,"Используй тренажер Смита. Поставь ноги чуть вперед, садись до параллели."
Ноги,Ягодицы,Приседания в Смите,"Используй тренажер Смита. Поставь ноги чуть вперед, садись до параллели."
Ноги,Ягодицы,Ягодичный мостик со штангой,"Положи штангу на бедра. Упри лопатки в скамью, выталкивай таз вверх."
Ноги,Бицепс бедра,Ягодичный мостик со штангой,"Положи штангу на бедра. Упри лопатки в скамью, выталкивай таз вверх."
Ноги,Икры,Подъем на носки сидя,"Сядь в тренажер. Поднимай носки за счет икр, максимальная амплитуда."
Ноги,Квадрицепс,Болгарские сплит-приседания,Задняя нога на скамье. Опускайся до касания коленом пола.
Ноги,Ягодицы,Болгарские сплит-приседания,Задняя нога на скамье. Опускайся до касания коленом пола.
Ноги,Бицепс бедра,Мертвая тяга с гантелями,"Гантели вдоль ног, таз назад. Опускай до середины голени, спина прямая."
Ноги,Ягодицы,Мертвая тяга с гантелями,"Гантели вдоль ног, таз назад. Опускай до середины голени, спина прямая."
Ноги,Отводящие,Разведение ног в тренажере,Разводи рычаги за счет внешней поверхности бедра.
Ноги,Квадрицепс,Зашагивания на скамью,"Встань перед скамьей. Зашагивай ногой на скамью, выпрямляй ногу."
Ноги,Ягодицы,Зашагивания на скамью,"Встань перед скамьей. Зашагивай ногой на скамью, выпрямляй ногу."
Пресс,Пресс,Скручивания,"Ляг на спину. Отрывай только лопатки, прижимая поясницу к полу."
Пресс,Пресс,Подъем ног в висе,Повисни на турнике. Поднимай прямые ноги к перекладине.
Пресс,Сгибатели бедра,Подъем ног в висе,Повисни на турнике. Поднимай прямые ноги к перекладине.
Пресс,Кор,Планка,Встань на локти и носки. Держи тело идеально прямой линией.
Пресс,Пресс,Вакуум,"Выдохни весь воздух, втяни живот под ребра и задержись."
Пресс,Пресс,Альпинист (Mountain Climber),Упор лежа. Быстро подтягивай колени к груди в темпе бега.
Пресс,Кор,Альпинист (Mountain Climber),Упор лежа. Быстро подтягивай колени к груди в темпе бега.
Пресс,Кор,Удержание «Полый корпус» (Hollow Rock),"Ляг на спину. Оторви ноги и плечи, прижми поясницу."
Пресс,Пресс,Скручивания с весом,"Держи блин у груди. Поднимай только лопатки, сжимая пресс."
Пресс,Пресс,Велосипед,Ляг на спину. Поочередно подтягивай колени к противоположному локтю.
Пресс,Косые мышцы,Велосипед,Ляг на спину. Поочередно подтягивай колени к противоположному локтю.
Пресс,Кор,Боковая планка,Упор на одном локте и боковой части стопы. Держи тело прямым.
Пресс,Косые мышцы,Боковая планка,Упор на одном локте и боковой части стопы. Держи тело прямым.
Пресс,Пресс,Подъем ног лёжа,"Ляг на спину. Поднимай прямые ноги до 90°, поясница прижата."
Пресс,Пресс,Русские скручивания,Сядь с согнутыми ногами. Разворачивай корпус вправо-влево с весом.
Пресс,Косые мышцы,Русские скручивания,Сядь с согнутыми ногами. Разворачивай корпус вправо-влево с весом.
Пресс,Кор,Ролик для пресса,"Встань на колени, возьми ролик. Выкатывай вперед до вытяжения, возвращайся."
Пресс,Пресс,Ролик для пресса,"Встань на колени, возьми ролик. Выкатывай вперед до вытяжения, возвращайся."
Пресс,Пресс,Скручивания в кроссовере,"Встань на колени у верхнего блока. Тяни рукоять вниз, скручивая корпус."
Функционал,Все тело,Берпи,"Упади в упор лежа, отожмись, подтяни ноги и выпрыгни вверх."
Функционал,Все тело,Махи гирей,Качни гирю между ног и толчком таза вытолкни ее до уровня взгляда.
Функционал,Ягодицы,Махи гирей,Качни гирю между ног и толчком таза вытолкни ее до уровня взгляда.
Функционал,Все тело,Выбросы (Трастеры),"Сделай присед с гантелями, на вставании вытолкни их вверх."
Функционал,Квадрицепс,Выбросы (Трастеры),"Сделай присед с гантелями, на вставании вытолкни их вверх."
Функционал,Все тело,Прогулка фермера,Возьми тяжелые гантели. Иди ровным шагом 30-60 секунд.
Функционал,Предплечье,Прогулка фермера,Возьми тяжелые гантели. Иди ровным шагом 30-60 секунд.
Функционал,Все тело,Турецкие подъемы,"Ляг с гирей в одной руке. Встань в 6 шагов, рука всегда вверх."
Функционал,Кор,Турецкие подъемы,"Ляг с гирей в одной руке. Встань в 6 шагов, рука всегда вверх."
Функционал,Все тело,Рывок гири,"Одним движением тяни гирю снизу вверх, фиксируй над головой."
Функционал,Задняя дельта,Рывок гири,"Одним движением тяни гирю снизу вверх, фиксируй над головой."
Функционал,Все тело,Толчок гири,"Гиря у плеча. Приседи слегка и мощно вытолкни вверх, фиксируй."
Функционал,Все тело,Бокс прыжки,"Встань перед тумбой. Прыгай на нее двумя ногами, мягко приземляйся."
Функционал,Квадрицепс,Бокс прыжки,"Встань перед тумбой. Прыгай на нее двумя ногами, мягко приземляйся."
Функционал,Все тело,Тяга саней,"Тяни сани за канат. Сделай ряд мощных тяг, чередуй руки."
Йога,Все тело,Собака мордой вниз,"Встань буквой «Л». Толкай пятки в пол, а копчик вверх."
Йога,Спина,Поза ребенка,"Сядь на пятки, лоб в пол. Расслабь спину и плечи."
Пилатес,Кор,Сотня,"Ляг, ноги под 45°. Делай мелкие махи руками вверх-вниз."
МФР,Спина,Прокатка спины на ролле,Ляг лопатками на валик. Катайся от середины спины до шеи.
МФР,Ноги,Прокатка квадрицепса на ролле,Ляг бедром на валик. Медленно катайся от колена до таза.
Растяжка,Ноги,Складка к ногам сидя,"Сядь, ноги прямые. Тянись животом к бедрам."
Растяжка,Плечи,Растяжка плеча перед собой,"Прижми прямую руку к груди, помогая другой рукой."
МФР,Ноги,Прокатка икр на ролле,Ляг икрами на валик. Медленно катайся от лодыжки до колена.
МФР,Ягодицы,Прокатка ягодиц на ролле,"Сядь на валик под ягодицы. Катайся, нащупывая болевые точки."
Растяжка,Бицепс бедра,Растяжка бицепса бедра стоя,Поставь прямую ногу на возвышение. Тянись грудью к колену.
Растяжка,Грудные,Растяжка груди в дверном проёме,Упрись руками в косяк. Плавно наклоняйся вперед до натяжения.
Растяжка,Квадрицепс,Растяжка квадрицепса стоя,"Стоя на одной ноге, тяни стопу другой к ягодице."
Растяжка,Поясница,Скрутка лёжа,"Ляг на спину, колено в сторону, рука в противоположную сторону."
