muscle_group,muscle_detail,exercise_name,description
Трицепс,Латеральная головка трицепса,Отжимания на брусьях,Упражнение на брусьях — акцент на нижнюю грудь и трицепс
Трицепс,Все головки трицепса,Отжимания от пола,Базовое упражнение с весом тела — нагружает грудь и трицепс одновременно
Трицепс,Латеральная головка трицепса,Разгибания на блоке вниз,Разгибание рук на верхнем блоке — хорошая изоляция трицепса
Трицепс,Длинная головка трицепса,Французский жим лёжа,Жим EZ-грифа из-за головы лёжа — акцент на длинную головку трицепса
Трицепс,Длинная головка трицепса,Французский жим стоя,Разгибание рук с гантелью или грифом над головой стоя
Предплечья,Разгибатели запястья,Вращение запястий с гантелью,Круговые движения кистью с отягощением — развивает подвижность и силу предплечья
Предплечья,Плечелучевая мышца,Обратные сгибания рук,Подъём штанги обратным хватом — нагружает плечелучевую мышцу
Предплечья,Сгибатели запястья,Перекатывание грифа по пальцам,Гриф удерживается на пальцах и перекатывается в ладонь — изолирует сгибатели пальцев
Предплечья,Разгибатели запястья,Разгибание запястий со штангой,Разгибание кистей хватом сверху — прорабатывает разгибатели предплечья
Предплечья,Сгибатели запястья,Сгибание запястий со штангой,Сгибание кистей хватом снизу — изолирует сгибатели предплечья
Предплечья,Плечелучевая мышца,Сгибания с гантелью лёжа на наклонной скамье,Сгибание руки на наклонной скамье — растягивает предплечье в нижней точке
Предплечья,Сгибатели запястья,Удержание штанги пальцами,Статическое упражнение — тренирует силу хвата и сгибатели пальцев
Пресс,Косые мышцы живота,Боковые скручивания,Скручивания с поворотом корпуса для проработки косых мышц
Пресс,Поперечная мышца живота,Вакуум живота,Втягивание живота при выдохе — укрепляет глубокие мышцы кора
Пресс,Поперечная мышца живота,Планка,Статическое упражнение для укрепления всего кора и стабилизаторов
Пресс,Прямая мышца живота,Планка,Статическое упражнение для укрепления всего кора и стабилизаторов
Пресс,Прямая мышца живота,Подъём ног в висе,Подъём прямых или согнутых ног в висе на перекладине
Пресс,Косые мышцы живота,Подъём ног в висе,Подъём прямых или согнутых ног в висе на перекладине
Пресс,Косые мышцы живота,Русский твист,Повороты корпуса сидя с гантелью — нагружают косые мышцы живота
Пресс,Прямая мышца живота,Складка на полу,Одновременный подъём корпуса и ног — полная нагрузка на пресс
Пресс,Прямая мышца живота,Скручивания лёжа,Классические скручивания на полу для проработки прямой мышцы живота
Ягодицы,Ягодичные мышцы,Болгарские выпады,Выпад с задней ногой на скамье — глубокая нагрузка на квадрицепс и ягодицы
Ягодицы,Ягодичные мышцы,Выпады с гантелями,Выпады вперёд или назад — нагружают квадрицепс и ягодицы
Ягодицы,Ягодичные мышцы,Гиперэкстензия,Укрепляет разгибатели позвоночника и ягодичные мышцы
Ягодицы,Ягодичные мышцы,Жим ногами в тренажёре,Жим платформы ногами — безопасная альтернатива приседаниям
Ягодицы,Ягодичные мышцы,Приседания со штангой,Базовое упражнение для ног и ягодиц — задействует всё тело
Ягодицы,Ягодичные мышцы,Румынская тяга,Тяга на прямых ногах — акцент на бицепс бедра и ягодицы
Ягодицы,Ягодичные мышцы,Становая тяга,Комплексное базовое упражнение для всей задней цепи — задействует почти всё тело
Ягодицы,Ягодичные мышцы,Становая тяга сумо,Тяга с широкой постановкой ног — акцент смещается на внутреннюю поверхность бёдер и ягодицы
Ягодицы,Ягодичные мышцы,Ягодичный мостик,Упражнение лёжа на спине — эффективно изолирует ягодичные мышцы
Ноги,Четырёхглавая мышца,Болгарские выпады,Выпад с задней ногой на скамье — глубокая нагрузка на квадрицепс и ягодицы
Ноги,Двуглавая мышца бедра,Болгарские выпады,Выпад с задней ногой на скамье — глубокая нагрузка на квадрицепс и ягодицы
Ноги,Четырёхглавая мышца,Выпады с гантелями,Выпады вперёд или назад — нагружают квадрицепс и ягодицы
Ноги,Четырёхглавая мышца,Жим ногами в тренажёре,Жим платформы ногами — безопасная альтернатива приседаниям
Ноги,Икроножная мышца,Подъёмы на носки на одной ноге,Одностороннее упражнение для икр с весом тела — усиливает нейромышечный контроль
Ноги,Камбаловидная мышца,Подъёмы на носки на одной ноге,Одностороннее упражнение для икр с весом тела — усиливает нейромышечный контроль
Ноги,Камбаловидная мышца,Подъёмы на носки сидя,Упражнение в тренажёре сидя — акцент на камбаловидную мышцу
Ноги,Икроножная мышца,Подъёмы на носки стоя,Изолирующее упражнение для икроножных мышц
Ноги,Четырёхглавая мышца,Приседания со штангой,Базовое упражнение для ног и ягодиц — задействует всё тело
Ноги,Двуглавая мышца бедра,Приседания со штангой,Базовое упражнение для ног и ягодиц — задействует всё тело
Ноги,Икроножная мышца,Прыжки на скакалке,Кардиоупражнение с акцентом на икры — развивает взрывную силу и выносливость
Ноги,Четырёхглавая мышца,Разгибания ног в тренажёре,Изолирующее упражнение для квадрицепсов
Ноги,Двуглавая мышца бедра,Румынская тяга,Тяга на прямых ногах — акцент на бицепс бедра и ягодицы
Ноги,Двуглавая мышца бедра,Сгибания ног лёжа,Изолирующее упражнение для бицепса бедра в тренажёре
Ноги,Двуглавая мышца бедра,Становая тяга,Комплексное базовое упражнение для всей задней цепи — задействует почти всё тело
Ноги,Двуглавая мышца бедра,Становая тяга сумо,Тяга с широкой постановкой ног — акцент смещается на внутреннюю поверхность бёдер и ягодицы
Ноги,Приводящие мышцы бедра,Становая тяга сумо,Тяга с широкой постановкой ног — акцент смещается на внутреннюю поверхность бёдер и ягодицы
Все тело,Ягодичные мышцы,Берпи,Комплексное упражнение с весом тела — объединяет отжимание присед и прыжок
Все тело,Четырёхглавая мышца,Берпи,Комплексное упражнение с весом тела — объединяет отжимание присед и прыжок
Все тело,Большая грудная мышца,Берпи,Комплексное упражнение с весом тела — объединяет отжимание присед и прыжок
Все тело,Все головки трицепса,Берпи,Комплексное упражнение с весом тела — объединяет отжимание присед и прыжок
